424, 2.91
425, 2.92
426, 2.92
427, 2.91
428, 2.91
429, 2.91
430, 2.91
431, 2.91
432, 2.87
433, 2.86
434, 2.86
435, 2.86
436, 2.86
437, 2.86
438, 2.86
439, 2.86
440, 2.81
441, 2.81
442, 2.81
443, 2.81
444, 2.81
445, 2.80
446, 2.81
447, 2.80
448, 2.76
449, 2.77
450, 2.76
451, 2.72
452, 2.76
453, 2.76
454, 2.76
455, 2.76
456, 2.71
457, 2.72
458, 2.72
459, 2.71
460, 2.71
461, 2.72
462, 2.71
463, 2.71
464, 2.67
465, 2.67
466, 2.67
467, 2.67
468, 2.67
469, 2.67
470, 2.67
471, 2.67
472, 2.62
473, 2.63
474, 2.61
475, 2.63
476, 2.63
477, 2.63
478, 2.63
479, 2.63
480, 2.58
481, 2.58
482, 2.58
483, 2.58
484, 2.58
485, 2.58
486, 2.58
487, 2.58
488, 2.54
489, 2.54
490, 2.55
491, 2.55
492, 2.54
493, 2.53
494, 2.53
495, 2.53
496, 2.50
497, 2.50
498, 2.50
499, 2.50
500, 2.50
501, 2.50
502, 2.50
503, 2.50
504, 2.46
505, 2.47
506, 2.47
507, 2.47
508, 2.47
509, 2.47
510, 2.47
511, 2.47
512, 2.42
